,UID,cr_id,final_finding,first_name,last_name,middle_initial,race,gender,years_served,victim_gender,victim_race
33,116354,1007660,UN,KARYN,GROSS,R,BLACK,FEMALE,25.51,MALE,BLACK
34,116354,1007660,UN,KARYN,GROSS,R,BLACK,FEMALE,25.51,MALE,BLACK
35,116354,1007660,UN,KARYN,GROSS,R,BLACK,FEMALE,25.51,MALE,BLACK
36,116354,1007660,UN,KARYN,GROSS,R,BLACK,FEMALE,25.51,MALE,BLACK
37,116354,1007660,UN,KARYN,GROSS,R,BLACK,FEMALE,25.51,MALE,BLACK
38,116354,1007660,UN,KARYN,GROSS,R,BLACK,FEMALE,25.51,MALE,BLACK
39,117351,1007660,UN,LANDRY,REEVES,R,BLACK,MALE,26.35,MALE,BLACK
40,117351,1007660,UN,LANDRY,REEVES,R,BLACK,MALE,26.35,MALE,BLACK
41,117351,1007660,UN,LANDRY,REEVES,R,BLACK,MALE,26.35,MALE,BLACK
42,117351,1007660,UN,LANDRY,REEVES,R,BLACK,MALE,26.35,MALE,BLACK
43,117351,1007660,UN,LANDRY,REEVES,R,BLACK,MALE,26.35,MALE,BLACK
44,117351,1007660,UN,LANDRY,REEVES,R,BLACK,MALE,26.35,MALE,BLACK
45,117351,1007660,UN,LANDRY,REEVES,R,BLACK,MALE,26.35,MALE,BLACK
46,117351,1007660,UN,LANDRY,REEVES,R,BLACK,MALE,26.35,MALE,BLACK
47,103440,1012593,NS,CHARLES,BLACK,E,BLACK,MALE,26.9,MALE,BLACK
48,103440,1012593,NS,CHARLES,BLACK,E,BLACK,MALE,26.9,MALE,BLACK
49,129778,1012593,NS,TONEY,RANDLE,,BLACK,MALE,23.68,MALE,BLACK
50,129778,1012593,NS,TONEY,RANDLE,,BLACK,MALE,23.68,MALE,BLACK
51,119463,1012593,NS,MARVIN,DORSEY,W,BLACK,MALE,27.52,MALE,BLACK
52,119463,1012593,NS,MARVIN,DORSEY,W,BLACK,MALE,27.52,MALE,BLACK
53,105503,1012593,NS,DAVID,CORBIN,N,BLACK,MALE,24.09,MALE,BLACK
54,105503,1012593,NS,DAVID,CORBIN,N,BLACK,MALE,24.09,MALE,BLACK
55,103440,1044846,EX,CHARLES,BLACK,E,BLACK,MALE,26.9,MALE,BLACK
56,116848,1044846,EX,KENNETH,THOMPSON,L,BLACK,MALE,20.01,MALE,BLACK
57,103440,1052738,NS,CHARLES,BLACK,E,BLACK,MALE,26.9,MALE,WHITE
58,116848,1052738,NS,KENNETH,THOMPSON,L,BLACK,MALE,20.01,MALE,WHITE
59,103440,1053964,NAF,CHARLES,BLACK,E,BLACK,MALE,26.9,FEMALE,BLACK
60,103440,1053964,NAF,CHARLES,BLACK,E,BLACK,MALE,26.9,FEMALE,BLACK
61,128616,1053964,NAF,THERESA,ODUM,,BLACK,FEMALE,25.97,FEMALE,BLACK
62,128616,1053964,NAF,THERESA,ODUM,,BLACK,FEMALE,25.97,FEMALE,BLACK
63,116848,1053964,NAF,KENNETH,THOMPSON,L,BLACK,MALE,20.01,FEMALE,BLACK
64,116848,1053964,NAF,KENNETH,THOMPSON,L,BLACK,MALE,20.01,FEMALE,BLACK
65,103785,1020181,NS,CHARLIE,HUGHES,E,BLACK,MALE,25.16,FEMALE,BLACK
66,103785,1020181,NS,CHARLIE,HUGHES,E,BLACK,MALE,25.16,FEMALE,BLACK
67,105878,1022932,UN,DAVID,WILLIAMS,L,BLACK,MALE,22.4,MALE,WHITE
68,106190,1036703,NAF,DENNIS,HINKSON,D,BLACK,MALE,36.87,FEMALE,HISPANIC
69,106190,1036703,NAF,DENNIS,HINKSON,D,BLACK,MALE,36.87,FEMALE,HISPANIC
70,106353,1037037,EX,DERRICK,ARMSTRONG,L,BLACK,MALE,34.84,MALE,BLACK
71,129786,1037037,EX,TONY,BROWN,,BLACK,MALE,28.45,MALE,BLACK
72,120320,1037037,EX,MICHAEL,ENGLISH,S,BLACK,MALE,20.03,MALE,BLACK
73,106353,1037288,NS,DERRICK,ARMSTRONG,L,BLACK,MALE,34.84,MALE,BLACK
74,106353,1037288,NS,DERRICK,ARMSTRONG,L,BLACK,MALE,34.84,MALE,BLACK
75,128549,1037288,UN,THEODORE,DAVIS,E,BLACK,MALE,24.76,MALE,BLACK
76,128549,1037288,UN,THEODORE,DAVIS,E,BLACK,MALE,24.76,MALE,BLACK
77,107066,1009475,NAF,EARL,JONES,D,BLACK,MALE,27.67,MALE,WHITE
78,107066,1009475,NAF,EARL,JONES,D,BLACK,MALE,27.67,MALE,WHITE
79,107223,1007560,NAF,EDWARD,ADAMS,J,BLACK,MALE,25.41,FEMALE,BLACK
80,107223,1010982,NAF,EDWARD,ADAMS,J,BLACK,MALE,25.41,FEMALE,BLACK
81,100182,1010982,NAF,ADRIENNE,NEELY,,BLACK,FEMALE,15.1,FEMALE,BLACK
82,107223,1014101,SU,EDWARD,ADAMS,J,BLACK,MALE,25.41,FEMALE,BLACK
83,107223,1019879,UN,EDWARD,ADAMS,J,BLACK,MALE,25.41,FEMALE,BLACK
84,107223,1019879,UN,EDWARD,ADAMS,J,BLACK,MALE,25.41,MALE,BLACK
85,107223,1019879,UN,EDWARD,ADAMS,J,BLACK,MALE,25.41,MALE,BLACK
86,107223,1020828,NAF,EDWARD,ADAMS,J,BLACK,MALE,25.41,FEMALE,BLACK
87,107223,1021248,NS,EDWARD,ADAMS,J,BLACK,MALE,25.41,FEMALE,BLACK
88,107223,1025554,EX,EDWARD,ADAMS,J,BLACK,MALE,25.41,MALE,BLACK
89,107223,1027684,NAF,EDWARD,ADAMS,J,BLACK,MALE,25.41,FEMALE,BLACK
90,107223,1034793,NAF,EDWARD,ADAMS,J,BLACK,MALE,25.41,FEMALE,BLACK
91,109921,1034793,NAF,GLENN,DAVIS,A,BLACK,MALE,28.21,FEMALE,BLACK
92,107223,1035889,NS,EDWARD,ADAMS,J,BLACK,MALE,25.41,FEMALE,BLACK
93,107223,1036725,NAF,EDWARD,ADAMS,J,BLACK,MALE,25.41,FEMALE,BLACK
94,107223,1038518,NAF,EDWARD,ADAMS,J,BLACK,MALE,25.41,MALE,BLACK
95,105396,1038518,NAF,DARRYL,GILLIAM,,BLACK,MALE,34.13,MALE,BLACK
96,107223,1039691,NAF,EDWARD,ADAMS,J,BLACK,MALE,25.41,FEMALE,BLACK
97,107223,1039691,NAF,EDWARD,ADAMS,J,BLACK,MALE,25.41,FEMALE,BLACK
98,107223,1042988,NAF,EDWARD,ADAMS,J,BLACK,MALE,25.41,FEMALE,BLACK
99,109921,1042988,NAF,GLENN,DAVIS,A,BLACK,MALE,28.21,FEMALE,BLACK
100,107223,1045095,UN,EDWARD,ADAMS,J,BLACK,MALE,25.41,FEMALE,BLACK
101,107223,1045095,UN,EDWARD,ADAMS,J,BLACK,MALE,25.41,FEMALE,BLACK
102,107223,1047025,NAF,EDWARD,ADAMS,J,BLACK,MALE,25.41,FEMALE,BLACK
103,108211,1021667,NAF,ERNEST,TURNER,F,BLACK,MALE,24.24,MALE,BLACK
104,108211,1021667,NAF,ERNEST,TURNER,F,BLACK,MALE,24.24,MALE,BLACK
105,117133,1021667,NAF,KEVIN,WILLIAMS,L,BLACK,MALE,25.54,MALE,BLACK
106,117133,1021667,NAF,KEVIN,WILLIAMS,L,BLACK,MALE,25.54,MALE,BLACK
107,124756,1021667,NAF,ROBERT,BARNES,N,BLACK,MALE,26.09,MALE,BLACK
108,124756,1021667,NAF,ROBERT,BARNES,N,BLACK,MALE,26.09,MALE,BLACK
109,121311,1021667,NAF,MILTON,SCOTT,M,BLACK,MALE,21.03,MALE,BLACK
110,121311,1021667,NAF,MILTON,SCOTT,M,BLACK,MALE,21.03,MALE,BLACK
111,108211,1024442,NAF,ERNEST,TURNER,F,BLACK,MALE,24.24,FEMALE,
112,108211,1070948,NS,ERNEST,TURNER,F,BLACK,MALE,24.24,MALE,BLACK
113,108211,1070948,NS,ERNEST,TURNER,F,BLACK,MALE,24.24,MALE,BLACK
114,109263,1011126,NS,GARY,OHLSON,E,WHITE,MALE,25.02,MALE,HISPANIC
115,109263,1011126,NS,GARY,OHLSON,E,WHITE,MALE,25.02,MALE,HISPANIC
116,109263,1011126,NS,GARY,OHLSON,E,WHITE,MALE,25.02,MALE,HISPANIC
117,114135,1011126,,JOHN,MAGRUDER,G,WHITE,MALE,25.7,MALE,HISPANIC
118,114135,1011126,,JOHN,MAGRUDER,G,WHITE,MALE,25.7,MALE,HISPANIC
119,114135,1011126,,JOHN,MAGRUDER,G,WHITE,MALE,25.7,MALE,HISPANIC
120,122524,1011126,UN,PATRICK,MC NULTY,J,WHITE,MALE,39.0,MALE,HISPANIC
121,122524,1011126,UN,PATRICK,MC NULTY,J,WHITE,MALE,39.0,MALE,HISPANIC
122,122524,1011126,UN,PATRICK,MC NULTY,J,WHITE,MALE,39.0,MALE,HISPANIC
123,114574,1011126,NS,JOHN,SCHULZ,A,WHITE,MALE,30.8,MALE,HISPANIC
124,114574,1011126,NS,JOHN,SCHULZ,A,WHITE,MALE,30.8,MALE,HISPANIC
125,114574,1011126,NS,JOHN,SCHULZ,A,WHITE,MALE,30.8,MALE,HISPANIC
126,113348,1011126,,JOHN,ARDELEAN,,WHITE,MALE,9.25,MALE,HISPANIC
127,113348,1011126,,JOHN,ARDELEAN,,WHITE,MALE,9.25,MALE,HISPANIC
128,113348,1011126,,JOHN,ARDELEAN,,WHITE,MALE,9.25,MALE,HISPANIC
129,109751,1001364,,GERALD,ROBINSON,,BLACK,MALE,31.22,FEMALE,WHITE
130,109751,1001679,SU,GERALD,ROBINSON,,BLACK,MALE,31.22,FEMALE,BLACK
131,109751,1001679,SU,GERALD,ROBINSON,,BLACK,MALE,31.22,FEMALE,BLACK
132,109751,1001763,SU,GERALD,ROBINSON,,BLACK,MALE,31.22,MALE,BLACK
133,109751,1001763,SU,GERALD,ROBINSON,,BLACK,MALE,31.22,MALE,BLACK
134,109751,1002584,NAF,GERALD,ROBINSON,,BLACK,MALE,31.22,MALE,BLACK
135,109751,1002584,NAF,GERALD,ROBINSON,,BLACK,MALE,31.22,FEMALE,BLACK
136,109751,1003291,NAF,GERALD,ROBINSON,,BLACK,MALE,31.22,MALE,BLACK
137,109751,1003291,NAF,GERALD,ROBINSON,,BLACK,MALE,31.22,MALE,BLACK
138,109921,1016587,UN,GLENN,DAVIS,A,BLACK,MALE,28.21,MALE,HISPANIC
139,109921,1016587,UN,GLENN,DAVIS,A,BLACK,MALE,28.21,MALE,HISPANIC
140,109921,1020796,NAF,GLENN,DAVIS,A,BLACK,MALE,28.21,FEMALE,BLACK
141,109921,1042413,,GLENN,DAVIS,A,BLACK,MALE,28.21,MALE,BLACK
142,109921,1042901,NAF,GLENN,DAVIS,A,BLACK,MALE,28.21,FEMALE,BLACK
143,109921,1065816,NAF,GLENN,DAVIS,A,BLACK,MALE,28.21,FEMALE,BLACK
144,110057,1002722,NAF,GREGORY,GREEN,G,BLACK,MALE,21.45,FEMALE,BLACK
145,110057,1002722,NAF,GREGORY,GREEN,G,BLACK,MALE,21.45,FEMALE,BLACK
146,110057,1002722,NAF,GREGORY,GREEN,G,BLACK,MALE,21.45,FEMALE,BLACK
147,110057,1002722,NAF,GREGORY,GREEN,G,BLACK,MALE,21.45,FEMALE,BLACK
148,110057,1016069,SU,GREGORY,GREEN,G,BLACK,MALE,21.45,MALE,BLACK
149,110057,1016069,SU,GREGORY,GREEN,G,BLACK,MALE,21.45,MALE,BLACK
150,110403,1009306,NS,HARVEY,RUBIN,R,WHITE,MALE,29.02,MALE,BLACK
151,110403,1009306,NS,HARVEY,RUBIN,R,WHITE,MALE,29.02,MALE,BLACK
152,108172,1009306,NS,ERNEST,BROWN,T,BLACK,MALE,29.05,MALE,BLACK
153,108172,1009306,NS,ERNEST,BROWN,T,BLACK,MALE,29.05,MALE,BLACK
154,110403,1010903,UN,HARVEY,RUBIN,R,WHITE,MALE,29.02,MALE,WHITE
155,110403,1010903,UN,HARVEY,RUBIN,R,WHITE,MALE,29.02,MALE,WHITE
156,110403,1049763,UN,HARVEY,RUBIN,R,WHITE,MALE,29.02,MALE,BLACK
157,110403,1049763,UN,HARVEY,RUBIN,R,WHITE,MALE,29.02,MALE,BLACK
158,111967,1002833,NS,JAMES,MORRISON,E,BLACK,MALE,25.35,MALE,WHITE
159,111967,1002833,NS,JAMES,MORRISON,E,BLACK,MALE,25.35,MALE,WHITE
160,112294,1009101,NS,JAMES,TAYLOR,R,WHITE,MALE,29.02,FEMALE,BLACK
161,112294,1009101,NS,JAMES,TAYLOR,R,WHITE,MALE,29.02,FEMALE,BLACK
162,112294,1009101,NS,JAMES,TAYLOR,R,WHITE,MALE,29.02,MALE,BLACK
163,106246,1009101,NS,DENNIS,NASH,C,BLACK,MALE,29.66,FEMALE,BLACK
164,106246,1009101,NS,DENNIS,NASH,C,BLACK,MALE,29.66,FEMALE,BLACK
165,106246,1009101,NS,DENNIS,NASH,C,BLACK,MALE,29.66,MALE,BLACK
166,112294,1021680,NAF,JAMES,TAYLOR,R,WHITE,MALE,29.02,MALE,BLACK
167,128579,1021680,NAF,THEODORE,ROBERTS,D,BLACK,MALE,29.17,MALE,BLACK
168,112294,1023074,NAF,JAMES,TAYLOR,R,WHITE,MALE,29.02,FEMALE,BLACK
169,104259,1023074,NAF,CLAUDIA,HENDRICKSON,J,WHITE,FEMALE,21.31,FEMALE,BLACK
170,112294,1023311,NAF,JAMES,TAYLOR,R,WHITE,MALE,29.02,MALE,HISPANIC
171,105138,1023311,NAF,DANIEL,ROY,L,WHITE,MALE,24.08,MALE,HISPANIC
172,112294,1024891,NAF,JAMES,TAYLOR,R,WHITE,MALE,29.02,FEMALE,BLACK
173,112294,1025028,NAF,JAMES,TAYLOR,R,WHITE,MALE,29.02,FEMALE,BLACK
174,112294,1025028,NAF,JAMES,TAYLOR,R,WHITE,MALE,29.02,MALE,BLACK
175,111104,1025028,NAF,JACQUELIN,TALLEY,,BLACK,FEMALE,25.32,FEMALE,BLACK
176,111104,1025028,NAF,JACQUELIN,TALLEY,,BLACK,FEMALE,25.32,MALE,BLACK
177,112294,1041360,,JAMES,TAYLOR,R,WHITE,MALE,29.02,FEMALE,BLACK
178,112294,1042184,NAF,JAMES,TAYLOR,R,WHITE,MALE,29.02,MALE,BLACK
179,113945,1042184,NAF,JOHN,JACKSON,H,BLACK,MALE,24.23,MALE,BLACK
180,112294,1054050,NAF,JAMES,TAYLOR,R,WHITE,MALE,29.02,MALE,BLACK
181,111316,1054050,NAF,JAMES,CARRILLO,G,HISPANIC,MALE,28.1,MALE,BLACK
182,112294,1058656,,JAMES,TAYLOR,R,WHITE,MALE,29.02,FEMALE,BLACK
183,130023,1058656,,VERLON,PETTY,J,BLACK,MALE,26.72,FEMALE,BLACK
184,114561,1019093,UN,JOHN,SCHAFFER,E,WHITE,MALE,41.58,FEMALE,BLACK
185,114561,1019093,UN,JOHN,SCHAFFER,E,WHITE,MALE,41.58,FEMALE,BLACK
186,116904,1020985,NAF,KERRY,MAY,E,BLACK,MALE,26.16,FEMALE,BLACK
187,116904,1020985,NAF,KERRY,MAY,E,BLACK,MALE,26.16,FEMALE,BLACK
188,116904,1052003,NAF,KERRY,MAY,E,BLACK,MALE,26.16,FEMALE,BLACK
189,118363,1067974,NAF,LOUIS,FORD,C,BLACK,MALE,29.21,MALE,WHITE
190,118363,1067974,NAF,LOUIS,FORD,C,BLACK,MALE,29.21,MALE,WHITE
191,119070,1008003,NAF,MARK,BANDYK,E,WHITE,MALE,27.1,FEMALE,BLACK
192,119070,1008003,NAF,MARK,BANDYK,E,WHITE,MALE,27.1,FEMALE,BLACK
193,119070,1038814,NS,MARK,BANDYK,E,WHITE,MALE,27.1,MALE,BLACK
194,119070,1038814,NS,MARK,BANDYK,E,WHITE,MALE,27.1,MALE,BLACK
195,119070,1038814,NS,MARK,BANDYK,E,WHITE,MALE,27.1,MALE,BLACK
196,119070,1038814,NS,MARK,BANDYK,E,WHITE,MALE,27.1,MALE,BLACK
197,119070,1038814,NS,MARK,BANDYK,E,WHITE,MALE,27.1,MALE,BLACK
198,124687,1038814,NS,RIGOBERTO,MARQUEZ,,HISPANIC,MALE,25.74,MALE,BLACK
199,124687,1038814,NS,RIGOBERTO,MARQUEZ,,HISPANIC,MALE,25.74,MALE,BLACK
200,124687,1038814,NS,RIGOBERTO,MARQUEZ,,HISPANIC,MALE,25.74,MALE,BLACK
201,124687,1038814,NS,RIGOBERTO,MARQUEZ,,HISPANIC,MALE,25.74,MALE,BLACK
202,124687,1038814,NS,RIGOBERTO,MARQUEZ,,HISPANIC,MALE,25.74,MALE,BLACK
203,119070,1047944,UN,MARK,BANDYK,E,WHITE,MALE,27.1,MALE,BLACK
204,119070,1047944,UN,MARK,BANDYK,E,WHITE,MALE,27.1,MALE,BLACK
205,102486,1047944,UN,BRENDAN,CARNEY,P,WHITE,MALE,26.22,MALE,BLACK
206,102486,1047944,UN,BRENDAN,CARNEY,P,WHITE,MALE,26.22,MALE,BLACK
207,124687,1047944,UN,RIGOBERTO,MARQUEZ,,HISPANIC,MALE,25.74,MALE,BLACK
208,124687,1047944,UN,RIGOBERTO,MARQUEZ,,HISPANIC,MALE,25.74,MALE,BLACK
209,119070,1062788,UN,MARK,BANDYK,E,WHITE,MALE,27.1,MALE,WHITE
210,119070,1062788,UN,MARK,BANDYK,E,WHITE,MALE,27.1,MALE,WHITE
211,108413,1062788,NS,EVANGELOS,HITIRIS,,WHITE,MALE,26.26,MALE,WHITE
212,108413,1062788,NS,EVANGELOS,HITIRIS,,WHITE,MALE,26.26,MALE,WHITE
213,119262,1015040,,MARK,WALTER,J,WHITE,MALE,29.66,MALE,WHITE
214,119262,1015040,,MARK,WALTER,J,WHITE,MALE,29.66,MALE,WHITE
215,119262,1029693,UN,MARK,WALTER,J,WHITE,MALE,29.66,MALE,HISPANIC
216,119262,1029693,UN,MARK,WALTER,J,WHITE,MALE,29.66,MALE,HISPANIC
217,120192,1000594,,MICHAEL,CLIFTON,D,BLACK,MALE,30.91,MALE,BLACK
218,120192,1006109,UN,MICHAEL,CLIFTON,D,BLACK,MALE,30.91,MALE,BLACK
219,120192,1006109,UN,MICHAEL,CLIFTON,D,BLACK,MALE,30.91,MALE,BLACK
220,107333,1006109,UN,EDWARD,FINERAN,W,WHITE,MALE,31.23,MALE,BLACK
221,107333,1006109,UN,EDWARD,FINERAN,W,WHITE,MALE,31.23,MALE,BLACK
222,120192,1006540,NAF,MICHAEL,CLIFTON,D,BLACK,MALE,30.91,MALE,BLACK
223,120192,1006540,NAF,MICHAEL,CLIFTON,D,BLACK,MALE,30.91,MALE,BLACK
224,120192,1007373,NAF,MICHAEL,CLIFTON,D,BLACK,MALE,30.91,FEMALE,WHITE
225,120192,1009751,UN,MICHAEL,CLIFTON,D,BLACK,MALE,30.91,FEMALE,BLACK
226,120192,1010904,EX,MICHAEL,CLIFTON,D,BLACK,MALE,30.91,FEMALE,BLACK
227,120192,1020220,NAF,MICHAEL,CLIFTON,D,BLACK,MALE,30.91,FEMALE,BLACK
228,120192,1020220,NAF,MICHAEL,CLIFTON,D,BLACK,MALE,30.91,FEMALE,BLACK
229,120192,1014118,NAF,MICHAEL,CLIFTON,D,BLACK,MALE,30.91,FEMALE,BLACK
230,120192,1014468,NAF,MICHAEL,CLIFTON,D,BLACK,MALE,30.91,MALE,WHITE
231,120192,1020437,NAF,MICHAEL,CLIFTON,D,BLACK,MALE,30.91,MALE,BLACK
232,120192,1021764,EX,MICHAEL,CLIFTON,D,BLACK,MALE,30.91,FEMALE,BLACK
233,120192,1021795,EX,MICHAEL,CLIFTON,D,BLACK,MALE,30.91,FEMALE,BLACK
234,120192,1023492,NS,MICHAEL,CLIFTON,D,BLACK,MALE,30.91,MALE,BLACK
235,120192,1023492,NS,MICHAEL,CLIFTON,D,BLACK,MALE,30.91,FEMALE,BLACK
236,120192,1033135,NAF,MICHAEL,CLIFTON,D,BLACK,MALE,30.91,FEMALE,BLACK
237,120192,1037230,NAF,MICHAEL,CLIFTON,D,BLACK,MALE,30.91,FEMALE,WHITE
238,120192,1041471,UN,MICHAEL,CLIFTON,D,BLACK,MALE,30.91,FEMALE,BLACK
239,120192,1043997,NAF,MICHAEL,CLIFTON,D,BLACK,MALE,30.91,FEMALE,BLACK
240,120192,1043997,NAF,MICHAEL,CLIFTON,D,BLACK,MALE,30.91,FEMALE,BLACK
241,120192,1049702,EX,MICHAEL,CLIFTON,D,BLACK,MALE,30.91,MALE,
242,120192,1049702,EX,MICHAEL,CLIFTON,D,BLACK,MALE,30.91,MALE,
243,122827,1049702,EX,PAUL,SPAGNOLA,M,WHITE,MALE,34.97,MALE,
244,122827,1049702,EX,PAUL,SPAGNOLA,M,WHITE,MALE,34.97,MALE,
245,118081,1049702,EX,LINDA,COTTON,,BLACK,FEMALE,21.54,MALE,
246,118081,1049702,EX,LINDA,COTTON,,BLACK,FEMALE,21.54,MALE,
247,120192,1050560,EX,MICHAEL,CLIFTON,D,BLACK,MALE,30.91,FEMALE,BLACK
248,120192,1050560,EX,MICHAEL,CLIFTON,D,BLACK,MALE,30.91,FEMALE,BLACK
249,120192,1050560,EX,MICHAEL,CLIFTON,D,BLACK,MALE,30.91,MALE,BLACK
250,120192,1052063,NS,MICHAEL,CLIFTON,D,BLACK,MALE,30.91,FEMALE,BLACK
251,120192,1056945,NAF,MICHAEL,CLIFTON,D,BLACK,MALE,30.91,FEMALE,BLACK
252,120192,1060640,NAF,MICHAEL,CLIFTON,D,BLACK,MALE,30.91,FEMALE,BLACK
253,120192,1060710,NS,MICHAEL,CLIFTON,D,BLACK,MALE,30.91,FEMALE,BLACK
254,120192,1060710,NS,MICHAEL,CLIFTON,D,BLACK,MALE,30.91,FEMALE,BLACK
255,120192,1063444,NAF,MICHAEL,CLIFTON,D,BLACK,MALE,30.91,MALE,BLACK
256,120192,1063444,NAF,MICHAEL,CLIFTON,D,BLACK,MALE,30.91,MALE,BLACK
257,120192,1068257,NAF,MICHAEL,CLIFTON,D,BLACK,MALE,30.91,FEMALE,BLACK
258,120192,1069159,NAF,MICHAEL,CLIFTON,D,BLACK,MALE,30.91,MALE,BLACK
259,120192,1073387,NS,MICHAEL,CLIFTON,D,BLACK,MALE,30.91,MALE,BLACK
260,120192,1073812,UN,MICHAEL,CLIFTON,D,BLACK,MALE,30.91,MALE,BLACK
261,120192,1073812,UN,MICHAEL,CLIFTON,D,BLACK,MALE,30.91,MALE,BLACK
262,120192,1077046,NAF,MICHAEL,CLIFTON,D,BLACK,MALE,30.91,MALE,BLACK
263,120192,1080962,NAF,MICHAEL,CLIFTON,D,BLACK,MALE,30.91,MALE,BLACK
264,120214,1006534,NAF,MICHAEL,CONWAY,F,WHITE,MALE,28.19,MALE,BLACK
265,120214,1006534,NAF,MICHAEL,CONWAY,F,WHITE,MALE,28.19,MALE,BLACK
266,110350,1006534,NAF,HARRY,FENNER,J,WHITE,MALE,32.48,MALE,BLACK
267,110350,1006534,NAF,HARRY,FENNER,J,WHITE,MALE,32.48,MALE,BLACK
268,115640,1006534,NAF,JOSEPH,O CARROLL,C,WHITE,MALE,28.8,MALE,BLACK
269,115640,1006534,NAF,JOSEPH,O CARROLL,C,WHITE,MALE,28.8,MALE,BLACK
270,113977,1006534,NAF,JOHN,KANE,E,WHITE,MALE,30.24,MALE,BLACK
271,113977,1006534,NAF,JOHN,KANE,E,WHITE,MALE,30.24,MALE,BLACK
272,110040,1006534,NAF,GREGORY,DANZ,P,WHITE,MALE,36.75,MALE,BLACK
273,110040,1006534,NAF,GREGORY,DANZ,P,WHITE,MALE,36.75,MALE,BLACK
274,120225,1003322,NAF,MICHAEL,COX,,BLACK,MALE,29.21,FEMALE,BLACK
275,120225,1003322,NAF,MICHAEL,COX,,BLACK,MALE,29.21,FEMALE,BLACK
276,116770,1003322,NAF,KENNETH,MANN,E,BLACK,MALE,33.91,FEMALE,BLACK
277,116770,1003322,NAF,KENNETH,MANN,E,BLACK,MALE,33.91,FEMALE,BLACK
278,119458,1003322,NAF,MARVIN,BONDS,V,BLACK,MALE,23.28,FEMALE,BLACK
279,119458,1003322,NAF,MARVIN,BONDS,V,BLACK,MALE,23.28,FEMALE,BLACK
280,120395,1030399,NAF,MICHAEL,GOULD,L,BLACK,MALE,29.19,FEMALE,BLACK
281,131582,1030399,NAF,WILLIE,DANIELS,L,BLACK,MALE,20.77,FEMALE,BLACK
282,120460,1013080,NAF,MICHAEL,HUGHES,M,WHITE,MALE,40.77,,
283,120460,1013080,NAF,MICHAEL,HUGHES,M,WHITE,MALE,40.77,,
